02-02-13 03:00:00, 91287806, 114050333
02-02-13 07:00:00, 119858148, 127911694
02-02-13 11:00:00, 119858936, 127914762
02-02-13 15:00:00, 119861496, 127918912
02-02-13 19:00:00, 119866631, 127923238
02-02-13 23:00:00, 119869733, 127925406
02-03-13 03:00:00, 119871490, 127926176
02-03-13 07:00:00, 119871744, 127926561
02-03-13 11:00:00, 119872279, 127928400
02-03-13 15:00:00, 119873833, 127931529
02-03-13 19:00:00, 119877272, 127934473
02-03-13 23:00:00, 119879292, 127935277
02-04-13 03:00:00, 119880135, 127935730
02-04-13 07:00:00, 119880435, 127937295
02-04-13 11:00:00, 119882497, 127956200
02-04-13 15:00:00, 119887317, 127961943
02-04-13 19:00:00, 119908074, 127968030
02-04-13 23:00:00, 119916648, 127969474
02-05-13 03:00:00, 119917875, 127969794
02-05-13 07:00:00, 119918195, 127971478
02-05-13 11:00:00, 119920433, 127993028
02-05-13 15:00:00, 119925616, 127999232
02-05-13 19:00:00, 119946997, 128005616
02-05-13 23:00:00, 119956597, 128007276
02-06-13 03:00:00, 119957936, 128007607
02-06-13 07:00:00, 119958284, 128009252
02-06-13 11:00:00, 119960429, 128030672
02-06-13 15:00:00, 119965743, 128037099
02-06-13 19:00:00, 119987093, 128043728
02-06-13 23:00:00, 119997077, 128045483
02-07-13 03:00:00, 119998492, 128045845
02-07-13 07:00:00, 119998828, 128047535
02-07-13 11:00:00, 120001169, 128068960
02-07-13 15:00:00, 114554981, 123956434
02-07-13 19:00:00, 116915546, 123846036
02-07-13 23:00:00, 120038307, 128084834
02-08-13 03:00:00, 120039875, 128085227
02-08-13 07:00:00, 120040244, 128086847
02-08-13 11:00:00, 120042343, 128105280
02-08-13 15:00:00, 120051064, 128110329
02-08-13 19:00:00, 120067240, 128113993
02-08-13 23:00:00, 120070299, 128114779
